GENERATIONS,MAX,AVR,MEDIAN,DIVERSITY
469,77366.14300000003,75298.95681994037,77167.14300000003,63.67
470,77366.14300000003,73613.0154405143,77167.14300000003,74.85
471,77366.14300000003,75029.13420002806,77167.14300000003,80.24
472,77366.14300000003,71927.20142687489,77167.14300000003,84.73
473,77366.14300000003,73975.57877911582,77167.14300000003,81.3
474,77366.14300000003,74259.53159652805,77167.14300000003,81.38
475,77366.14300000003,72600.71000901681,77167.14300000003,74.69
476,77366.14300000003,75492.24386503105,77167.14300000003,72.0
477,77366.14300000003,74980.73181280805,77366.14300000003,63.83
478,77366.14300000003,73748.26666575915,77366.14300000003,66.69
479,77366.14300000003,72609.56835900036,77366.14300000003,74.36
480,77366.14300000003,73352.38007655628,77366.14300000003,67.59
481,77366.14300000003,73123.96998350715,77366.14300000003,65.55
482,77366.14300000003,72802.17246775284,77366.14300000003,51.1
483,77366.14300000003,73717.34458445413,77366.14300000003,48.4
484,77366.14300000003,76229.87121949626,77366.14300000003,32.97
485,77366.14300000003,74987.34636949148,77366.14300000003,33.06
486,77366.14300000003,74748.77628730757,77366.14300000003,26.28
487,77366.14300000003,74935.78045603941,77366.14300000003,32.97
488,77366.14300000003,71104.1672493986,77366.14300000003,42.53
489,77366.14300000003,74347.9109464068,77366.14300000003,51.42
490,77366.14300000003,74864.67215363267,77366.14300000003,68.65
491,77366.14300000003,72836.71087363585,77366.14300000003,64.4
492,77366.14300000003,75248.51485699705,77366.14300000003,68.81
493,77366.14300000003,72677.56719013781,77366.14300000003,66.61
494,77366.14300000003,73054.96193448183,77366.14300000003,59.42
495,77366.14300000003,74717.83825902716,77366.14300000003,61.71
496,77366.14300000003,76168.61294070186,77366.14300000003,56.73
497,77566.14300000003,74384.8496536044,77366.14300000003,62.04
498,77566.14300000003,75431.80244612352,77366.14300000003,53.95
499,77566.14300000003,75250.60731551696,77366.14300000003,61.46
500,77566.14300000003,71785.20922067064,77366.14300000003,69.79
501,77566.14300000003,74272.7707640204,77366.14300000003,72.97
502,77566.14300000003,76143.98963681799,77366.14300000003,77.79
503,77566.14300000003,74375.91976799452,77566.14300000003,84.0
504,77566.14300000003,73316.80813056449,77566.14300000003,79.34
505,77566.14300000003,74710.37880006405,77566.14300000003,78.53
506,77566.14300000003,74688.06014369286,77566.14300000003,76.73
507,77567.14300000003,76367.14136346716,77566.14300000003,74.2
508,77567.14300000003,75592.52854797483,77566.14300000003,75.91
509,77567.14300000003,74756.96877639806,77566.14300000003,85.06
510,77567.14300000003,75005.36568542,77566.14300000003,90.85
511,77966.14300000003,73781.5678096785,77566.14300000003,91.51
512,77966.14300000003,72848.15056385749,77566.14300000003,89.79
513,77966.14300000003,70978.7030137109,77566.14300000003,92.73
514,77967.14300000003,77253.23849912005,77566.14300000003,93.63
515,78167.14300000003,76949.22542953606,77567.14300000003,94.28
516,78167.14300000003,75454.02775250783,77567.14300000003,95.91
517,78167.14300000003,75729.52147277124,77766.14300000003,95.83
518,78167.14300000003,75544.87818010172,77966.14300000003,95.34
519,78167.14300000003,75628.40134424773,77966.14300000003,93.95
520,78167.14300000003,75123.02491983205,77966.14300000003,93.46
521,78167.14300000003,74653.88948850117,77966.14300000003,93.55
522,78167.14300000003,74340.54424665205,77966.14300000003,90.53
523,78167.14300000003,72517.87463329003,77966.14300000003,93.46
524,78167.14300000003,68504.51554469025,77966.14300000003,92.73
525,78167.14300000003,74862.21653001606,77966.14300000003,86.04
526,78167.14300000003,71789.19947156981,78166.14300000003,87.51
527,78167.14300000003,74436.5277350319,78167.14300000003,77.87
528,78167.14300000003,75349.54409923307,78166.14300000003,80.32
529,78167.14300000003,77283.07281850885,78167.14300000003,76.73
530,78167.14300000003,73981.88948915116,78167.14300000003,68.89
531,78167.14300000003,76586.48623899993,78167.14300000003,61.95
532,78167.14300000003,78002.11331000007,78167.14300000003,48.4
533,78167.14300000003,77329.16746890005,78167.14300000003,51.18
534,78167.14300000003,75577.01839296774,78167.14300000003,48.4
535,78167.14300000003,77734.20091142006,78167.14300000003,36.24
536,78167.14300000003,70678.27976824215,78167.14300000003,64.08
537,78167.14300000003,72869.5223229786,78167.14300000003,76.24
538,78167.14300000003,72282.04143768855,78167.14300000003,68.57
539,78167.14300000003,73218.97247665336,78167.14300000003,70.77
540,78167.14300000003,74909.51066698805,78167.14300000003,66.69
541,78167.14300000003,76044.35951827206,78167.14300000003,48.4
542,78168.14300000003,75517.12185240805,78167.14300000003,45.63
543,78168.14300000003,76098.22475757045,78167.14300000003,54.12
544,78168.14300000003,76745.95798992006,78167.14300000003,48.24
545,78168.14300000003,73485.05651330965,78167.14300000003,56.4
546,78168.14300000003,77363.92613192006,78167.14300000003,66.69
547,78168.14300000003,75400.66925502886,78167.14300000003,70.93
548,78168.14300000003,73227.61667983429,78167.14300000003,75.51
549,78168.14300000003,74551.31988388248,78167.14300000003,81.95
550,78168.14300000003,76681.72788326217,78168.14300000003,80.97
551,78168.14300000003,76868.35433898486,78168.14300000003,74.28
552,78168.14300000003,74622.12749002544,78168.14300000003,80.0
553,78168.14300000003,75251.67590033606,78168.14300000003,74.04
554,78168.14300000003,74048.79004918806,78168.14300000003,74.36
555,78168.14300000003,76756.53527621331,78168.14300000003,62.53
556,78168.14300000003,76194.81777511686,78168.14300000003,60.32
557,78168.14300000003,72518.43018516088,78168.14300000003,66.36
558,78168.14300000003,76562.52044396124,78168.14300000003,63.02
559,78168.14300000003,74231.5734415278,78168.14300000003,73.55
560,78168.14300000003,73227.7401945054,78168.14300000003,72.57
561,78168.14300000003,71351.16823167918,78168.14300000003,73.71
562,78168.14300000003,75524.16852732876,78168.14300000003,67.91
563,78168.14300000003,74752.18574787135,78168.14300000003,69.79
564,78168.14300000003,75736.90986224965,78168.14300000003,76.57
565,78168.14300000003,74160.1824843494,78168.14300000003,72.81
566,78168.14300000003,74027.33674087605,78168.14300000003,75.34
567,78168.14300000003,72671.56149039204,78168.14300000003,82.85
568,78168.14300000003,76330.54765984006,78168.14300000003,77.63
569,78168.14300000003,75156.70602449158,78168.14300000003,74.2
570,78168.14300000003,76462.17147998406,78168.14300000003,73.87
571,78168.14300000003,76199.20416667448,78168.14300000003,73.63
572,78168.14300000003,73620.4841470206,78168.14300000003,76.97
573,78168.14300000003,73695.71090677645,78168.14300000003,77.55
574,78168.14300000003,73566.89222122545,78168.14300000003,81.95
575,78168.14300000003,70729.92663794967,78168.14300000003,88.08
576,78169.14300000003,72423.97495657067,78168.14300000003,85.71
577,78169.14300000003,76573.21737098758,78168.14300000003,77.3
578,78169.14300000003,75409.74654026258,78168.14300000003,83.26
579,78169.14300000003,71013.64499756647,78168.14300000003,80.65
580,78169.14300000003,76917.64476593205,78168.14300000003,81.55
581,78169.14300000003,76922.66718396006,78168.14300000003,79.75
582,78169.14300000003,75231.64294309606,78168.14300000003,84.08
583,78169.14300000003,75932.65480664537,78168.14300000003,80.97
584,78169.14300000003,74843.56867243907,78168.14300000003,84.32
585,78169.14300000003,76072.51517421205,78169.14300000003,75.34
586,78169.14300000003,73493.55165567574,78169.14300000003,79.18
587,78169.14300000003,72705.81675866288,78169.14300000003,74.61
588,78169.14300000003,74471.20809989324,78169.14300000003,72.89
589,78169.14300000003,73999.95007000565,78169.14300000003,70.53
590,78169.14300000003,73546.73982563271,78169.14300000003,72.4
591,78169.14300000003,69968.2362040127,78169.14300000003,71.26
592,78169.14300000003,71289.61654327223,78169.14300000003,66.53
593,78169.14300000003,73672.60553357592,78169.14300000003,59.42
594,78169.14300000003,72856.7064075823,78169.14300000003,69.14
595,78169.14300000003,75895.28672037637,78169.14300000003,64.08
596,78169.14300000003,74612.02690401209,78169.14300000003,68.65
597,78169.14300000003,75298.468393016,78169.14300000003,71.02
598,78169.14300000003,73940.33314031275,78169.14300000003,76.73
599,78169.14300000003,73500.12293428872,78169.14300000003,81.63
600,78169.14300000003,76363.52754922655,78169.14300000003,83.67
601,78169.14300000003,75378.31278578783,78169.14300000003,80.08
602,78169.14300000003,71605.54585734753,78169.14300000003,83.1
603,78169.14300000003,71551.90106119326,78169.14300000003,82.36
604,78169.14300000003,71910.57063850062,78168.14300000003,87.91
605,78169.14300000003,75438.6346558519,78169.14300000003,86.93
606,78169.14300000003,73871.76402623605,78169.14300000003,87.59
607,78169.14300000003,77229.79954416007,78169.14300000003,85.79
608,78169.14300000003,75669.7609111095,78169.14300000003,84.0
609,78169.14300000003,73656.59876844885,78169.14300000003,78.61
610,78169.14300000003,74556.71185978617,78169.14300000003,80.24
611,78169.14300000003,72399.00234882829,78169.14300000003,70.61
612,78169.14300000003,75495.60786443748,78169.14300000003,73.71
613,78169.14300000003,76539.73206800937,78169.14300000003,66.69
614,78169.14300000003,76622.24672767206,78169.14300000003,64.32
615,78169.14300000003,77861.82946129606,78169.14300000003,64.65
616,78169.14300000003,75910.122400963,78169.14300000003,73.71
617,78169.14300000003,73747.3572367827,78169.14300000003,63.51
618,78169.14300000003,77591.00173207605,78169.14300000003,58.53
619,78169.14300000003,76761.88829718885,78169.14300000003,67.99
620,78169.14300000003,75860.48278708642,78169.14300000003,66.2
621,78169.14300000003,78051.90300000006,78169.14300000003,62.69
622,78169.14300000003,74819.19937690227,78169.14300000003,70.36
623,78169.14300000003,76430.40960546806,78169.14300000003,72.24
624,78169.14300000003,76275.82541687992,78169.14300000003,74.04
625,78169.14300000003,74725.32856464344,78169.14300000003,80.89
626,78169.14300000003,76043.6542118121,78169.14300000003,76.57
627,78169.14300000003,76298.64842040217,78169.14300000003,75.91
628,78169.14300000003,76543.16896732486,78169.14300000003,76.32
629,78169.14300000003,76813.47317517325,78169.14300000003,67.34
630,78169.14300000003,73433.50648532885,78169.14300000003,68.65
631,78169.14300000003,74061.8179997556,78169.14300000003,71.91
632,78169.14300000003,74104.34835019438,78169.14300000003,76.32
633,78170.14300000003,75162.41701022902,78169.14300000003,71.26
634,78170.14300000003,75325.92669036805,78169.14300000003,71.83
635,78170.14300000003,73130.23041938254,78169.14300000003,82.77
636,78170.14300000003,73210.49312761605,78169.14300000003,82.12
637,78170.14300000003,77299.76429870406,78169.14300000003,80.73
638,78170.14300000003,76792.73050828006,78169.14300000003,83.18
639,78170.14300000003,75144.34461544243,78169.14300000003,84.32
640,78170.14300000003,74678.25159447803,78169.14300000003,83.02
641,78170.14300000003,77221.25136230486,78169.14300000003,87.18
642,78170.14300000003,72414.01374023182,78169.14300000003,83.51
643,78170.14300000003,75774.69174725558,78169.14300000003,86.61
644,78170.14300000003,75863.04985160806,78169.14300000003,88.08
645,78170.14300000003,74300.92749744738,78169.14300000003,87.67
646,78170.14300000003,77342.22931016005,78169.14300000003,84.57
647,78170.14300000003,74042.46173495534,78169.14300000003,86.36
648,78170.14300000003,76496.96758410486,78170.14300000003,84.81
649,78170.14300000003,74300.11703849013,78170.14300000003,83.26
650,78170.14300000003,74991.10631940006,78170.14300000003,81.79
651,78170.14300000003,77047.37990080407,78170.14300000003,80.4
652,78170.14300000003,73487.97598182985,78170.14300000003,77.38
653,78171.14300000003,74146.15084723986,78170.14300000003,74.04
654,78171.14300000003,73808.86766751707,78170.14300000003,68.24
655,78171.14300000003,76371.07049499206,78170.14300000003,63.51
656,78171.14300000003,75453.89447901782,78170.14300000003,67.67
657,78171.14300000003,74495.50869621016,78170.14300000003,75.26
658,78171.14300000003,73255.45278345307,78170.14300000003,83.02
659,78171.14300000003,75648.89566744816,78170.14300000003,79.34
660,78171.14300000003,77232.8862657106,78170.14300000003,71.67
661,78171.14300000003,76331.95647309926,78170.14300000003,87.51
662,78171.14300000003,75620.59947225318,78170.14300000003,85.3
663,78171.14300000003,75837.67474819206,78170.14300000003,78.93
664,78171.14300000003,78094.24300000006,78170.14300000003,78.61
665,78171.14300000003,71206.56937029879,78170.14300000003,83.51
666,78171.14300000003,74929.84299764805,78171.14300000003,72.81
667,78171.14300000003,75792.07481202805,78171.14300000003,73.38
668,78171.14300000003,72379.93418533765,78171.14300000003,72.81
669,78171.14300000003,73654.64098657835,78171.14300000003,70.28
670,78171.14300000003,75887.17797644486,78171.14300000003,51.26
671,78171.14300000003,74126.00416402494,78171.14300000003,51.18
672,78171.14300000003,74743.93783604805,78171.14300000003,48.48
673,78171.14300000003,76209.22600863666,78171.14300000003,36.32
674,78171.14300000003,75444.3434114269,78171.14300000003,33.06
675,78171.14300000003,71470.96766928158,78171.14300000003,42.61
676,78171.14300000003,73391.65788015448,78171.14300000003,42.53
677,78171.14300000003,74228.43936022527,78171.14300000003,26.28
678,78172.14300000003,75537.21981101285,78171.14300000003,33.06
679,78172.14300000003,76658.17092154805,78171.14300000003,32.57
680,78172.14300000003,74084.84158632005,78171.14300000003,39.26
681,78172.14300000003,71398.4955750019,78171.14300000003,51.18
682,78172.14300000003,74278.08849058757,78171.14300000003,58.77
683,78172.14300000003,75055.60806342716,78171.14300000003,57.63
684,78172.14300000003,75485.07505894406,78171.14300000003,58.12
685,78172.14300000003,75561.31010839986,78171.14300000003,69.06
686,78172.14300000003,75930.47654526406,78171.14300000003,63.67
687,78172.14300000003,77585.03660771206,78171.14300000003,61.87
688,78172.14300000003,74525.64372256566,78171.14300000003,72.57
689,78172.14300000003,78013.73443934007,78172.14300000003,58.85
690,78172.14300000003,74109.29778209336,78172.14300000003,59.75
691,78172.14300000003,75424.74095879206,78172.14300000003,54.12
692,78172.14300000003,75469.11040750005,78172.14300000003,48.24
693,78172.14300000003,76336.38958911445,78172.14300000003,51.02
694,78172.14300000003,76743.30509888007,78172.14300000003,36.16
695,78172.14300000003,73892.89640486261,78172.14300000003,42.53
696,78172.14300000003,74060.74209419766,78172.14300000003,51.18
697,78172.14300000003,74795.79493975817,78172.14300000003,54.04
698,78172.14300000003,75408.79984158806,78172.14300000003,39.42
699,78172.14300000003,76058.711206624,78172.14300000003,29.63
700,78172.14300000003,74370.52337291717,78172.14300000003,33.06
701,78172.14300000003,76497.13867381607,78172.14300000003,26.28
702,78172.14300000003,74581.78061607845,78172.14300000003,33.06
703,78172.14300000003,75238.67886217311,78172.14300000003,39.42
704,78172.14300000003,75322.67573184268,78172.14300000003,39.26
705,78172.14300000003,76433.86215616006,78172.14300000003,29.46
706,78172.14300000003,76119.1740229021,78172.14300000003,29.63
707,78172.14300000003,75816.76981076084,78172.14300000003,15.51
708,78172.14300000003,71973.33495416501,78172.14300000003,36.32
709,78172.14300000003,73417.54964053124,78172.14300000003,39.51
710,78172.14300000003,72894.48674747665,78172.14300000003,39.34
711,78172.14300000003,77576.66025924406,78172.14300000003,36.24
712,78172.14300000003,76518.15544797765,78172.14300000003,48.48
713,78172.14300000003,75267.48162385567,78172.14300000003,33.06
714,78172.14300000003,74050.35123993512,78172.14300000003,51.18
715,78172.14300000003,72780.58813223106,78172.14300000003,56.81
716,78172.14300000003,77255.79042110406,78172.14300000003,56.73
717,78172.14300000003,75824.96213987666,78172.14300000003,56.24
718,78172.14300000003,74422.17669723685,78172.14300000003,56.81
719,78172.14300000003,77887.85138564806,78172.14300000003,42.53
720,78172.14300000003,73798.67453830136,78172.14300000003,45.55
721,78172.14300000003,73012.05920991307,78172.14300000003,48.4
722,78172.14300000003,71845.9086590436,78172.14300000003,45.63
723,78172.14300000003,74529.44010114549,78172.14300000003,42.53
724,78172.14300000003,76453.02727563719,78172.14300000003,32.97
725,78172.14300000003,74794.61481765634,78172.14300000003,33.06
726,78172.14300000003,77363.82631258655,78172.14300000003,22.77
727,78172.14300000003,77463.66404944005,78172.14300000003,19.18
728,78172.14300000003,75728.82700903925,78172.14300000003,39.42
729,78172.14300000003,76698.035340544,78172.14300000003,36.32
730,78172.14300000003,76106.889526872,78172.14300000003,29.71
731,78172.14300000003,77215.98422066006,78172.14300000003,26.28
732,78172.14300000003,75720.76514513206,78172.14300000003,29.71
733,78172.14300000003,73661.82520283171,78172.14300000003,36.32
734,78172.14300000003,75725.69950834406,78172.14300000003,42.61
735,78172.14300000003,77297.48341042006,78172.14300000003,39.34
736,78172.14300000003,75903.42411173206,78172.14300000003,45.38
737,78172.14300000003,75574.04410832662,78172.14300000003,42.36
738,78172.14300000003,75499.38085788146,78172.14300000003,48.32
739,78172.14300000003,77811.19358420005,78172.14300000003,39.02
740,78172.14300000003,75480.03080713206,78172.14300000003,48.24
741,78172.14300000003,71560.57484626117,78172.14300000003,58.53
742,78172.14300000003,74128.53812421118,78172.14300000003,56.32
743,78172.14300000003,71575.53363493137,78172.14300000003,54.12
744,78172.14300000003,73941.74592026806,78172.14300000003,58.93
745,78172.14300000003,75940.00198743158,78172.14300000003,60.81
746,78172.14300000003,74539.96342207986,78172.14300000003,48.48
747,78172.14300000003,74862.92672567797,78172.14300000003,48.48
748,78172.14300000003,75348.11395443206,78172.14300000003,51.1
749,78172.14300000003,71843.23443029929,78172.14300000003,51.34
750,78172.14300000003,74998.49767476348,78172.14300000003,42.61
751,78172.14300000003,74140.98394311285,78172.14300000003,51.18
752,78172.14300000003,75590.81569588649,78172.14300000003,39.51
753,78172.14300000003,76898.34475388007,78172.14300000003,29.71
754,78172.14300000003,74181.04844352683,78172.14300000003,36.24
755,78172.14300000003,75217.14293043205,78172.14300000003,32.97
756,78172.14300000003,75122.09029273318,78172.14300000003,39.51
757,78172.14300000003,76768.776849,78172.14300000003,36.24
758,78172.14300000003,74511.32214092376,78172.14300000003,48.57
759,78172.14300000003,73835.61077776852,78172.14300000003,59.51
760,78172.14300000003,73661.1400088218,78172.14300000003,48.57
761,78172.14300000003,70613.93287228388,78172.14300000003,64.16
762,78172.14300000003,71812.6562999612,78172.14300000003,56.73
763,78172.14300000003,73460.56860835302,78172.14300000003,54.04
764,78172.14300000003,73121.35139055435,78172.14300000003,42.53
765,78172.14300000003,72739.49324902012,78172.14300000003,51.34
766,78172.14300000003,74038.25602130787,78172.14300000003,64.24
767,78172.14300000003,74656.57441342645,78172.14300000003,45.63
768,78172.14300000003,74095.68399226885,78172.14300000003,39.42
769,78172.14300000003,76108.74217119039,78172.14300000003,22.77
770,78172.14300000003,77240.39890837324,78172.14300000003,19.18
771,78172.14300000003,75596.48581332319,78172.14300000003,19.18
772,78172.14300000003,76219.92030648405,78172.14300000003,33.06
773,78172.14300000003,77178.65017138007,78172.14300000003,26.2
774,78172.14300000003,74210.83770950341,78172.14300000003,42.53
775,78172.14300000003,76570.23771644806,78172.14300000003,51.26
776,78172.14300000003,74430.78126756033,78172.14300000003,48.57
777,78172.14300000003,74280.56849604916,78172.14300000003,56.89
778,78172.14300000003,76328.84289676466,78172.14300000003,39.34
779,78172.14300000003,74381.91184123285,78172.14300000003,36.32
780,78172.14300000003,73474.05979652204,78172.14300000003,39.42
781,78172.14300000003,75065.61727992387,78172.14300000003,36.32
782,78172.14300000003,77659.42777692806,78172.14300000003,32.89
783,78172.14300000003,75048.2039768533,78172.14300000003,42.44
784,78172.14300000003,74109.81870677919,78172.14300000003,39.42
785,78172.14300000003,75384.76258990006,78172.14300000003,36.32
786,78172.14300000003,76887.05651868386,78172.14300000003,33.06
787,78172.14300000003,75207.47569425206,78172.14300000003,51.34
788,78172.14300000003,76302.82064770405,78172.14300000003,45.46
789,78172.14300000003,75318.73271610806,78172.14300000003,45.38
790,78172.14300000003,74507.45507789945,78172.14300000003,45.55
791,78172.14300000003,74913.59580138406,78172.14300000003,48.08
792,78172.14300000003,74861.9946335509,78172.14300000003,45.46
793,78172.14300000003,74670.8045922973,78172.14300000003,51.26
794,78172.14300000003,72185.89411483967,78172.14300000003,45.55
795,78172.14300000003,73387.83442624012,78172.14300000003,45.38
796,78172.14300000003,74844.2246904031,78172.14300000003,42.61
797,78172.14300000003,77069.50253588805,78172.14300000003,29.63
798,78172.14300000003,77771.12091142006,78172.14300000003,22.69
799,78172.14300000003,70192.23087173633,78172.14300000003,48.57
800,78172.14300000003,74578.96073810005,78172.14300000003,51.34
801,78172.14300000003,76153.37657070137,78172.14300000003,45.55
802,78172.14300000003,75927.48062385336,78172.14300000003,29.71
803,78172.14300000003,74145.86097408885,78172.14300000003,48.57
804,78172.14300000003,74683.28307531688,78172.14300000003,42.61
805,78172.14300000003,76248.70016322406,78172.14300000003,42.61
806,78172.14300000003,76597.54699135725,78172.14300000003,36.32
807,78172.14300000003,75365.12329876646,78172.14300000003,29.63
808,78172.14300000003,75380.87198384636,78172.14300000003,42.53
809,78172.14300000003,76411.42000334726,78172.14300000003,39.26
810,78172.14300000003,75326.98963201205,78172.14300000003,39.42
811,78172.14300000003,77554.12824530361,78172.14300000003,42.36
812,78172.14300000003,75562.1823433,78172.14300000003,42.61
813,78172.14300000003,76213.76031953414,78172.14300000003,33.06
814,78172.14300000003,73113.34977482667,78172.14300000003,45.63
815,78172.14300000003,76050.59283252805,78172.14300000003,39.26
816,78172.14300000003,76346.84501059359,78172.14300000003,26.28
817,78172.14300000003,75704.24847809605,78172.14300000003,33.06
818,78172.14300000003,73739.91765289538,78172.14300000003,36.32
819,78172.14300000003,77151.06516573325,78172.14300000003,29.71
820,78172.14300000003,70336.15445329054,78172.14300000003,53.87
821,78172.14300000003,73819.53692908655,78172.14300000003,64.32
822,78172.14300000003,74695.34476706805,78172.14300000003,51.34
823,78172.14300000003,75030.77327444358,78172.14300000003,56.48
824,78172.14300000003,76041.83721638136,78172.14300000003,42.53
825,78172.14300000003,72132.98508713905,78172.14300000003,51.18
826,78172.14300000003,74905.85139274405,78172.14300000003,33.06
827,78172.14300000003,76785.03298913606,78172.14300000003,29.71
828,78172.14300000003,76692.43434147743,78172.14300000003,19.18
829,78172.14300000003,72641.37673536004,78172.14300000003,29.63
830,78172.14300000003,73515.54664794005,78172.14300000003,51.42
831,78172.14300000003,76023.33901027462,78172.14300000003,33.06
832,78172.14300000003,74189.92570952728,78172.14300000003,51.34
833,78172.14300000003,74372.04683962004,78172.14300000003,39.34
834,78172.14300000003,77603.26196984806,78172.14300000003,39.51
835,78172.14300000003,75205.06571189173,78172.14300000003,48.48
836,78172.14300000003,74943.41701789206,78172.14300000003,56.81
837,78172.14300000003,73267.60417422457,78172.14300000003,59.34
838,78172.14300000003,76048.25841485013,78172.14300000003,63.83
839,78172.14300000003,76262.28854767606,78172.14300000003,66.69
840,78172.14300000003,75248.36332554565,78171.14300000003,78.77
841,78172.14300000003,72161.55375325406,78172.14300000003,71.1
842,78172.14300000003,74108.3560428062,78172.14300000003,75.18
843,78172.14300000003,75309.93696674245,78172.14300000003,68.81
844,78172.14300000003,75198.35018611206,78172.14300000003,66.44
845,78172.14300000003,75623.80874448405,78172.14300000003,51.42
846,78172.14300000003,77254.76994040406,78172.14300000003,42.61
847,78172.14300000003,75050.47775368128,78172.14300000003,33.06
848,78172.14300000003,75838.23565248601,78172.14300000003,29.63
849,78172.14300000003,74718.79977872693,78172.14300000003,36.32
850,78172.14300000003,71081.21572183166,78172.14300000003,39.51
851,78172.14300000003,78127.96300000006,78172.14300000003,19.18
852,78172.14300000003,75832.28196087427,78172.14300000003,26.28
853,78172.14300000003,71508.51134157556,78172.14300000003,48.57
854,78172.14300000003,75676.58576118006,78172.14300000003,48.57
855,78172.14300000003,73673.61204210565,78172.14300000003,51.42
856,78172.14300000003,74361.85924953643,78172.14300000003,51.26
857,78172.14300000003,74965.52383285573,78172.14300000003,39.51
858,78172.14300000003,71918.74128436664,78172.14300000003,59.34
859,78172.14300000003,74329.82272989216,78172.14300000003,56.48
860,78172.14300000003,74704.43996433781,78172.14300000003,54.2
861,78172.14300000003,76198.91058393606,78172.14300000003,39.42
862,78172.14300000003,74011.19867571685,78172.14300000003,48.24
863,78172.14300000003,74672.19893899832,78172.14300000003,42.61
864,78172.14300000003,74621.98631440886,78172.14300000003,48.48
865,78172.14300000003,76299.08628841605,78172.14300000003,56.24
866,78172.14300000003,75098.07343774683,78172.14300000003,61.14
867,78172.14300000003,74501.21057776966,78172.14300000003,61.63
868,78172.14300000003,76276.8572366931,78172.14300000003,62.04
869,78172.14300000003,74033.40236074117,78172.14300000003,51.1
870,78172.14300000003,73633.27729591558,78172.14300000003,51.42
871,78172.14300000003,72504.37095444843,78172.14300000003,51.26
872,78172.14300000003,75269.70761578495,78172.14300000003,56.81
873,78172.14300000003,73848.84743269332,78172.14300000003,45.55
874,78172.14300000003,77281.79010791206,78172.14300000003,36.24
875,78172.14300000003,75915.91343876504,78172.14300000003,29.63
876,78172.14300000003,76576.41559828006,78172.14300000003,32.97
877,78172.14300000003,76594.50205396937,78172.14300000003,15.51
878,78172.14300000003,77234.29456557607,78172.14300000003,22.77
879,78172.14300000003,75027.14406549766,78172.14300000003,33.06
880,78172.14300000003,75158.0629155449,78172.14300000003,29.71
881,78172.14300000003,74939.88179158405,78172.14300000003,29.63
882,78172.14300000003,76234.15866467479,78172.14300000003,32.57
883,78172.14300000003,74886.43742649494,78172.14300000003,45.38
884,78172.14300000003,74873.32653081049,78172.14300000003,55.67
885,78172.14300000003,74988.04124374784,78172.14300000003,60.32
886,78172.14300000003,74829.73370884485,78172.14300000003,68.32
887,78172.14300000003,70746.15851744273,78172.14300000003,65.63
888,78172.14300000003,73699.11052094885,78172.14300000003,56.08
889,78172.14300000003,71145.01562161991,78172.14300000003,61.22
890,78172.14300000003,74997.57383643785,78172.14300000003,51.34
891,78172.14300000003,76695.59870297606,78172.14300000003,48.24
892,78172.14300000003,75796.63784815432,78172.14300000003,32.97
893,78172.14300000003,76611.89654454085,78172.14300000003,36.08
894,78172.14300000003,77093.87706693287,78172.14300000003,36.08
895,78172.14300000003,72338.79274942895,78172.14300000003,59.42
896,78172.14300000003,74269.48907030011,78172.14300000003,59.34
897,78172.14300000003,72766.61636688084,78172.14300000003,54.2
898,78172.14300000003,73200.68851812408,78172.14300000003,45.46
899,78172.14300000003,75848.69272528005,78172.14300000003,39.51
900,78172.14300000003,74220.82622216617,78172.14300000003,33.06
901,78172.14300000003,72957.22511398296,78172.14300000003,32.97
902,78172.14300000003,75171.21727267225,78172.14300000003,29.71
903,78172.14300000003,75851.53216595046,78172.14300000003,19.18
904,78172.14300000003,75029.18184283958,78172.14300000003,29.71
905,78172.14300000003,74793.22245519429,78172.14300000003,39.51
906,78172.14300000003,74919.68017404,78172.14300000003,39.42
907,78172.14300000003,74662.19126119794,78172.14300000003,33.06
908,78172.14300000003,76650.18011225206,78172.14300000003,32.89
909,78172.14300000003,72593.04134365605,78172.14300000003,51.26
910,78172.14300000003,74084.37722303855,78172.14300000003,45.63
911,78172.14300000003,76731.56859092806,78172.14300000003,45.55
912,78172.14300000003,75460.90669124006,78172.14300000003,48.4
913,78172.14300000003,74298.52101091688,78172.14300000003,48.4
914,78172.14300000003,74613.30984878041,78172.14300000003,48.48
915,78172.14300000003,73835.16794296645,78172.14300000003,56.81
916,78172.14300000003,74820.02244132911,78172.14300000003,56.81
917,78172.14300000003,76715.99542182886,78172.14300000003,36.24
918,78172.14300000003,77020.54020528006,78172.14300000003,36.16
919,78172.14300000003,76006.50062068325,78172.14300000003,48.32
920,78172.14300000003,74233.91804656645,78172.14300000003,56.89
921,78172.14300000003,74755.89897046147,78172.14300000003,51.42
922,78172.14300000003,76391.55984551171,78172.14300000003,45.63
923,78172.14300000003,77014.87950175059,78172.14300000003,39.42
924,78172.14300000003,77628.74789010006,78172.14300000003,26.28
925,78172.14300000003,75743.24447172006,78172.14300000003,48.57
926,78172.14300000003,76477.62193867206,78172.14300000003,42.53
927,78172.14300000003,73653.63009403394,78172.14300000003,64.32
928,78172.14300000003,72478.97688342347,78172.14300000003,66.61
929,78172.14300000003,73655.71234422934,78172.14300000003,59.34
930,78172.14300000003,72586.91304191214,78172.14300000003,71.34
931,78172.14300000003,71359.77491560916,77972.14300000003,79.26
932,78172.14300000003,73643.81678050235,78172.14300000003,70.93
933,78172.14300000003,74445.29890010686,78172.14300000003,68.24
