GENERATIONS,MAX,AVR,MEDIAN,DIVERSITY
820,13263,13243.26,13263,99.83
821,13263,12989.1,13263,99.91
822,13263,13156.65,13263,99.87
823,13263,13002.42,13263,99.87
824,13263,13185.75,13263,99.97
825,13263,13172.43,13263,99.89
826,13263,13148.52,13263,99.77
827,13263,13199.07,13263,99.89
828,13263,13168.74,13263,99.91
829,13263,13221.54,13263,99.87
830,13263,13168.74,13263,99.87
831,13263,13217.1,13263,99.89
832,13263,13159.11,13263,99.81
833,13263,13054.26,13263,99.89
834,13263,13157.88,13263,99.89
835,13263,13159.11,13263,99.79
836,13263,13201.05,13263,99.83
837,13263,13263.0,13263,99.87
838,13263,13085.34,13263,99.97
839,13263,13040.19,13263,99.85
840,13263,13042.86,13263,99.89
841,13263,13057.95,13263,99.91
842,13263,13134.18,13263,99.87
843,13263,13030.29,13263,99.95
844,13263,13045.86,13263,99.85
845,13263,13036.23,13263,99.95
846,13263,13121.61,13263,99.87
847,13263,13054.26,13263,99.97
848,13263,13135.68,13263,99.83
849,13263,13043.4,13263,99.91
850,13263,13122.36,13263,99.87
851,13263,13177.83,13263,99.91
852,13263,13130.49,13263,99.97
853,13263,13013.28,13263,99.91
854,13263,13199.34,13263,99.91
855,13263,12888.15,13263,99.95
856,13263,13076.94,13263,99.93
857,13263,13241.28,13263,99.95
858,13263,13021.2,13263,99.95
859,13263,13153.92,13263,99.93
860,13263,13199.07,13263,99.85
861,13263,13083.36,13263,99.87
862,13263,13083.36,13263,99.93
863,13263,13079.4,13263,99.95
864,13263,13190.19,13263,99.95
865,13263,13129.26,13263,99.89
866,13263,13164.78,13263,99.93
867,13263,13175.64,13263,99.97
868,13263,12950.85,13263,99.89
869,13263,13150.98,13263,99.93
870,13263,12927.15,13263,99.95
871,13263,13001.67,13263,99.89
872,13263,13079.4,13263,99.93
873,13263,13075.71,13263,99.95
874,13263,13031.04,13263,99.91
875,13263,13199.82,13263,99.97
876,13263,13130.7,13263,99.87
877,13263,13150.71,13263,99.91
878,13263,13077.69,13263,99.95
879,13263,13013.28,13263,99.91
880,13263,13072.23,13263,99.95
881,13263,13049.55,13263,99.89
882,13263,13116.42,13263,99.83
883,13263,13096.68,13263,99.93
884,13263,13252.14,13263,99.87
885,13263,13075.98,13263,99.95
886,13263,13031.04,13263,99.91
887,13263,13117.65,13263,99.95
888,13263,13070.04,13263,99.95
889,13263,13068.81,13263,100.0
890,13263,13183.77,13263,99.87
891,13263,13054.26,13263,99.97
892,13263,13003.17,13263,99.91
893,13263,13243.26,13263,100.0
894,13263,13119.63,13263,99.97
895,13263,13071.27,13263,99.95
896,13263,13063.62,13263,99.95
897,13263,13213.14,13263,99.97
898,13263,13181.31,13263,99.89
899,13263,13179.6,13263,99.97
900,13263,13095.93,13263,99.93
901,13263,13252.14,13263,99.97
902,13263,13087.53,13263,99.85
903,13263,12996.48,13263,100.0
904,13263,13145.04,13263,99.91
905,13263,13068.54,13263,99.95
906,13263,13096.2,13263,99.91
907,13263,13134.66,13263,99.97
908,13263,13182.06,13263,99.97
909,13263,13136.91,13263,99.95
910,13263,13107.54,13263,99.97
911,13263,13113.21,13263,99.91
912,13263,13128.51,13263,99.85
913,13263,13035.0,13263,99.97
914,13263,13131.72,13263,99.93
915,13263,13129.26,13263,99.77
916,13263,13113.69,13263,99.91
917,13263,13177.62,13263,99.89
918,13263,13147.02,13263,99.93
919,13263,13149.48,13263,99.93
920,13263,13115.19,13263,99.97
921,13263,13113.21,13263,99.93
922,13263,13220.79,13263,99.83
923,13263,13047.84,13263,99.95
924,13263,13241.28,13263,100.0
925,13263,13106.31,13263,99.93
926,13263,13215.12,13263,99.91
927,13263,13133.7,13263,99.91
928,13263,13151.46,13263,99.91
929,13263,13157.61,13263,99.91
930,13263,13164.78,13263,99.83
931,13263,12979.47,13263,99.93
932,13263,13018.2,13263,99.93
933,13263,13073.46,13263,99.95
934,13263,12988.14,13263,99.87
935,13263,13138.89,13263,99.93
936,13263,13161.57,13263,99.89
937,13263,13039.44,13263,99.95
938,13263,13216.35,13263,99.95
939,13263,13169.97,13263,99.87
940,13263,13064.58,13263,100.0
941,13263,13059.18,13263,99.97
942,13263,13025.64,13263,99.93
943,13263,13100.64,13263,99.89
944,13263,13206.24,13263,99.95
945,13263,13234.38,13263,99.89
946,13263,13133.7,13263,99.81
947,13263,13114.44,13263,99.91
948,13263,13146.54,13263,99.93
949,13263,13222.77,13263,99.93
950,13263,13034.25,13263,99.93
951,13263,13049.07,13263,99.85
952,13263,13092.24,13263,99.93
953,13263,13188.48,13263,99.89
954,13263,12989.58,13263,99.85
955,13263,13100.16,13263,99.89
956,13263,13225.98,13263,99.87
957,13263,13234.86,13263,99.77
958,13263,13064.1,13263,99.77
959,13263,12876.33,13263,99.95
960,13263,13121.34,13263,99.95
961,13263,13116.9,13263,99.91
962,13263,13203.51,13263,100.0
963,13263,13136.16,13263,99.97
964,13263,12977.49,13263,99.97
965,13263,13115.94,13263,99.93
966,13263,13177.62,13263,99.95
967,13263,13103.1,13263,99.93
968,13263,13128.51,13263,99.91
969,13263,13021.41,13263,99.93
970,13263,13143.54,13263,99.91
971,13263,13140.12,13263,99.91
972,13263,13097.64,13263,99.97
973,13263,13039.44,13263,99.89
974,13263,13206.24,13263,99.95
975,13263,12997.71,13263,99.97
976,13263,13049.07,13263,99.97
977,13263,13108.02,13263,99.97
978,13263,13180.08,13263,99.85
979,13263,13140.6,13263,99.91
980,13263,13107.54,13263,99.89
981,13263,13102.35,13263,99.93
982,13263,13114.44,13263,100.0
983,13263,13080.9,13263,100.0
984,13263,13078.44,13263,99.97
985,13263,13064.85,13263,99.95
986,13263,13097.16,13263,99.93
987,13263,13187.73,13263,99.91
988,13263,13129.26,13263,99.77
989,13263,13135.68,13263,99.95
990,13263,13188.48,13263,99.95
991,13263,13079.4,13263,99.93
992,13263,13126.05,13263,99.93
993,13263,13178.85,13263,99.95
994,13263,13133.7,13263,99.91
995,13263,13097.91,13263,99.91
996,13263,13208.7,13263,99.91
997,13263,13126.53,13263,99.93
998,13263,13181.31,13263,99.91
999,13263,13159.11,13263,99.95
1000,13263,13181.31,13263,99.95
1001,13263,13112.46,13263,99.97
1002,13263,13229.67,13263,99.97
1003,13263,13048.53,13263,99.95
1004,13263,13195.38,13263,99.93
1005,13263,13168.26,13263,99.95
1006,13263,13152.69,13263,99.97
1007,13263,13208.22,13263,99.97
1008,13263,13227.96,13263,99.93
1009,13263,13203.03,13263,99.95
1010,13263,13217.1,13263,99.91
1011,13263,13188.96,13263,99.93
1012,13263,13131.24,13263,99.93
1013,13263,13147.02,13263,99.83
1014,13263,13212.66,13263,99.91
1015,13263,13146.27,13263,99.91
1016,13263,13033.02,13263,99.79
1017,13263,13223.52,13263,99.89
1018,13263,13087.8,13263,100.0
1019,13263,13053.99,13263,99.93
1020,13263,13028.1,13263,99.95
1021,13263,12964.44,13263,99.91
1022,13263,13131.24,13263,99.91
1023,13263,13170.45,13263,99.89
1024,13263,13113.21,13263,99.91
1025,13263,13184.04,13263,99.95
1026,13263,13183.29,13263,99.85
1027,13263,13007.61,13263,99.93
1028,13263,13180.56,13263,99.81
1029,13263,13133.7,13263,99.93
1030,13263,13125.3,13263,99.91
1031,13263,13167.24,13263,100.0
1032,13263,13223.52,13263,99.91
1033,13263,13082.88,13263,99.89
1034,13263,13189.71,13263,99.73
1035,13263,13123.59,13263,99.81
1036,13263,13177.62,13263,99.93
1037,13263,13190.94,13263,99.91
1038,13263,13143.06,13263,99.87
1039,13263,13156.38,13263,99.95
1040,13263,13217.1,13263,99.87
1041,13263,13173.66,13263,99.85
1042,13263,13234.86,13263,99.95
1043,13263,13157.13,13263,99.91
1044,13263,13129.74,13263,99.91
1045,13263,12937.05,13263,99.91
1046,13263,13038.69,13263,99.85
1047,13263,13116.42,13263,99.91
1048,13263,13168.74,13263,99.91
1049,13263,13184.52,13263,99.89
1050,13263,13054.26,13263,99.85
1051,13263,13045.86,13263,99.89
1052,13263,12890.88,13263,99.95
1053,13263,13263.0,13263,99.83
1054,13263,13139.85,13263,99.95
1055,13263,13004.4,13263,99.81
1056,13263,13127.76,13263,99.81
1057,13263,13118.4,13263,99.85
1058,13263,13087.8,13263,99.87
1059,13263,13024.14,13263,99.73
1060,13263,13143.81,13263,99.79
1061,13263,13021.2,13263,99.87
1062,13263,13062.87,13263,99.77
1063,13263,12996.75,13263,99.85
1064,13263,13178.85,13263,99.73
1065,13263,13241.28,13263,99.81
1066,13263,13081.86,13263,99.85
1067,13263,13044.36,13263,99.85
1068,13263,13030.08,13263,99.73
1069,13263,13225.98,13263,99.73
1070,13263,13153.44,13263,99.71
1071,13263,13164.3,13263,99.69
1072,13263,13151.94,13263,99.83
1073,13263,13089.78,13263,99.85
1074,13263,13097.91,13263,99.83
1075,13263,13111.98,13263,99.91
1076,13263,13117.17,13263,99.89
1077,13263,13018.47,13263,99.87
1078,13263,13107.06,13263,99.87
1079,13263,13043.88,13263,99.91
1080,13263,12885.21,13263,99.89
1081,13263,13169.7,13263,99.83
1082,13263,13012.8,13263,99.83
1083,13263,12997.5,13263,99.79
1084,13263,13142.58,13263,99.87
1085,13263,13162.32,13263,99.85
1086,13263,13189.71,13263,99.89
1087,13263,13177.62,13263,99.89
1088,13263,12929.88,13263,99.93
1089,13263,13035.0,13263,99.93
1090,13263,13167.99,13263,99.91
1091,13263,13176.12,13263,99.95
1092,13263,13194.15,13263,99.93
1093,13263,13157.13,13263,99.89
1094,13263,13030.56,13263,99.85
1095,13263,13131.72,13263,99.89
1096,13263,13111.5,13263,99.81
1097,13263,13016.97,13263,99.85
1098,13263,13162.32,13263,99.91
1099,13263,13203.51,13263,99.77
1100,13263,13109.52,13263,99.91
1101,13263,13162.32,13263,99.93
1102,13263,13137.87,13263,99.89
1103,13263,13085.82,13263,99.93
1104,13263,13116.42,13263,99.93
1105,13263,13105.56,13263,99.93
1106,13263,13144.29,13263,99.97
1107,13263,13140.6,13263,99.87
1108,13263,13165.53,13263,99.91
1109,13263,13232.4,13263,99.93
1110,13263,13166.76,13263,99.95
1111,13263,13008.36,13263,99.91
1112,13263,13061.91,13263,99.81
1113,13263,13189.71,13263,99.87
1114,13263,13185.0,13263,99.87
1115,13263,13127.76,13263,99.91
1116,13263,13245.72,13263,99.91
1117,13263,12989.85,13263,99.91
1118,13263,13135.41,13263,99.79
1119,13263,13098.66,13263,99.89
1120,13263,13164.78,13263,99.83
1121,13263,13174.41,13263,99.91
1122,13263,13172.43,13263,99.81
1123,13263,13186.5,13263,99.93
1124,13263,13106.31,13263,99.81
1125,13263,13132.95,13263,99.81
1126,13263,13149.0,13263,99.85
1127,13263,13170.45,13263,99.83
1128,13263,13194.15,13263,99.89
1129,13263,13038.96,13263,99.85
1130,13263,13217.1,13263,99.93
1131,13263,13087.05,13263,99.79
1132,13263,13145.04,13263,99.93
1133,13263,13070.04,13263,99.87
1134,13263,13068.81,13263,99.91
1135,13263,13151.94,13263,99.87
1136,13263,13167.24,13263,99.85
1137,13263,13082.13,13263,99.83
1138,13263,13091.76,13263,99.89
1139,13263,13069.5,13263,99.93
1140,13263,12964.17,13263,99.83
1141,13263,13164.3,13263,99.73
1142,13263,13077.42,13263,99.89
1143,13263,13221.54,13263,99.75
1144,13263,13014.24,13263,99.87
1145,13263,13125.3,13263,99.87
1146,13263,13177.62,13263,99.85
1147,13263,13029.06,13263,99.91
1148,13263,13042.65,13263,99.81
1149,13263,13072.5,13263,99.89
1150,13263,13133.7,13263,99.79
1151,13263,13150.23,13263,99.77
1152,13263,13042.38,13263,99.87
1153,13263,13118.13,13263,99.91
1154,13263,13130.49,13263,99.83
1155,13263,13045.59,13263,99.87
1156,13263,12891.15,13263,99.83
1157,13263,13151.94,13263,99.87
1158,13263,13035.96,13263,99.77
1159,13263,13102.35,13263,99.85
1160,13263,13186.5,13263,99.77
1161,13263,13133.7,13263,99.75
1162,13263,13170.93,13263,99.87
1163,13263,13053.51,13263,99.93
1164,13263,13042.65,13263,99.91
1165,13263,13147.5,13263,99.83
1166,13263,13184.79,13263,99.83
1167,13263,13060.89,13263,99.89
1168,13263,13095.45,13263,99.85
1169,13263,13077.42,13263,99.79
1170,13263,13119.63,13263,99.79
1171,13263,13159.59,13263,99.71
1172,13263,13120.59,13263,99.77
1173,13263,13179.6,13263,99.75
1174,13263,13035.48,13263,99.69
1175,13263,13165.8,13263,99.71
1176,13263,13144.29,13263,99.79
1177,13263,13155.9,13263,99.71
1178,13263,13089.03,13263,99.63
1179,13263,12998.46,13263,99.81
1180,13263,13071.0,13263,99.83
1181,13263,13126.53,13263,99.73
1182,13263,13083.36,13263,99.81
1183,13263,13190.94,13263,99.77
1184,13263,12985.41,13263,99.87
1185,13263,13143.06,13263,99.89
1186,13263,13162.32,13263,99.83
1187,13263,13196.13,13263,99.79
1188,13263,13131.45,13263,99.77
1189,13263,13155.9,13263,99.83
1190,13263,13093.47,13263,99.79
1191,13263,13147.5,13263,99.87
1192,13263,13034.04,13263,99.85
1193,13263,13146.27,13263,99.95
1194,13263,13109.52,13263,99.81
1195,13263,13215.87,13263,99.79
1196,13263,13049.55,13263,99.79
1197,13263,13000.71,13263,99.87
1198,13263,13100.37,13263,99.89
1199,13263,13125.03,13263,99.85
1200,13263,13179.6,13263,99.77
1201,13263,13059.39,13263,99.87
1202,13263,13116.42,13263,99.91
1203,13263,13133.7,13263,99.81
1204,13263,13099.89,13263,99.83
1205,13263,13243.26,13263,99.77
1206,13263,13129.26,13263,99.91
1207,13263,13045.59,13263,99.89
1208,13263,13014.99,13263,99.91
1209,13263,13144.29,13263,99.89
1210,13263,13137.39,13263,99.93
1211,13263,13115.94,13263,99.91
1212,13263,13155.42,13263,99.79
1213,13263,13243.26,13263,99.85
1214,13263,13145.04,13263,99.87
1215,13263,13086.3,13263,99.95
1216,13263,13190.19,13263,99.91
1217,13263,13222.02,13263,99.83
1218,13263,13049.28,13263,99.79
1219,13263,13115.67,13263,99.93
1220,13263,13069.29,13263,99.81
1221,13263,13062.12,13263,99.91
1222,13263,13164.3,13263,99.77
1223,13263,13136.16,13263,99.95
1224,13263,13073.25,13263,99.89
1225,13263,13216.35,13263,99.93
1226,13263,13082.4,13263,99.81
1227,13263,12968.13,13263,99.95
1228,13263,13035.0,13263,99.97
1229,13263,13185.75,13263,99.95
1230,13263,13222.77,13263,99.95
1231,13263,13174.89,13263,99.95
1232,13263,13221.54,13263,99.93
1233,13263,13091.76,13263,99.89
1234,13263,13124.82,13263,99.93
1235,13263,13153.92,13263,99.95
1236,13263,13131.24,13263,99.93
1237,13263,13102.62,13263,99.93
1238,13263,13003.92,13263,99.93
1239,13263,13070.52,13263,99.83
1240,13263,13247.7,13263,99.81
1241,13263,13103.1,13263,99.85
1242,13263,12960.48,13263,99.93
1243,13263,13164.78,13263,99.89
1244,13263,13172.43,13263,99.89
1245,13263,13117.92,13263,99.85
1246,13263,13136.16,13263,99.93
1247,13263,13078.92,13263,99.91
1248,13263,13182.54,13263,99.89
1249,13263,13133.7,13263,99.83
1250,13263,13204.26,13263,99.73
1251,13263,13115.19,13263,99.87
1252,13263,13203.51,13263,99.95
1253,13263,13159.59,13263,99.89
1254,13263,13234.86,13263,99.85
1255,13263,13209.93,13263,99.83
1256,13263,13201.05,13263,99.77
1257,13263,13047.09,13263,99.81
1258,13263,13146.27,13263,99.85
1259,13263,12976.53,13263,99.77
1260,13263,12945.66,13263,99.83
1261,13263,13081.86,13263,99.49
1262,13263,13194.15,13263,99.79
1263,13263,12965.4,13263,99.83
1264,13263,13126.53,13263,99.81
1265,13263,13112.46,13263,99.87
1266,13263,13047.57,13263,99.85
1267,13263,12960.0,13263,99.83
1268,13263,13021.68,13263,99.75
1269,13263,13082.13,13263,99.79
1270,13263,13062.39,13263,99.83
1271,13263,13034.52,13263,99.85
1272,13263,13027.62,13263,99.83
1273,13263,13040.94,13263,99.97
1274,13263,13066.83,13263,99.79
1275,13263,12996.75,13263,99.87
1276,13263,13100.64,13263,99.71
1277,13263,13061.91,13263,99.91
1278,13263,13102.62,13263,99.77
1279,13263,12959.25,13263,99.81
1280,13263,13055.97,13263,99.77
1281,13263,13230.42,13263,99.89
1282,13263,13117.65,13263,99.79
1283,13263,13222.77,13263,99.71
1284,13263,13143.81,13263,99.75
1285,13263,13127.28,13263,99.63
1286,13263,13097.91,13263,99.87
1287,13263,13144.08,13263,99.81
1288,13263,13066.83,13263,99.85
1289,13263,12996.75,13263,99.69
1290,13263,13008.36,13263,99.87
1291,13263,13017.24,13263,99.73
1292,13263,12984.18,13263,99.79
1293,13263,13138.14,13263,99.73
1294,13263,13047.09,13263,99.69
1295,13263,12999.21,13263,99.77
1296,13263,13221.54,13263,99.79
1297,13263,13161.57,13263,99.51
1298,13263,13054.74,13263,99.77
1299,13263,13159.86,13263,99.77
1300,13263,13091.76,13263,99.69
1301,13263,13228.44,13263,99.75
1302,13263,13092.99,13263,99.61
1303,13263,13102.62,13263,99.71
1304,13263,13144.56,13263,99.79
1305,13263,13145.04,13263,99.73
1306,13263,13033.02,13263,99.75
1307,13263,13006.86,13263,99.73
1308,13263,13146.54,13263,99.71
1309,13263,12941.49,13263,99.49
1310,13263,13032.75,13263,99.65
1311,13263,13048.05,13263,99.55
1312,13263,13120.38,13263,99.53
1313,13263,13113.48,13263,99.79
1314,13263,13192.92,13263,99.59
1315,13263,13103.1,13263,99.73
1316,13263,13185.27,13263,99.47
1317,13263,13133.7,13263,99.55
1318,13263,13159.11,13263,99.45
1319,13263,13159.86,13263,99.65
1320,13263,13143.06,13263,99.73
1321,13263,13113.69,13263,99.63
1322,13263,13131.24,13263,99.71
1323,13263,13159.86,13263,99.69
1324,13263,12935.55,13263,99.89
1325,13263,13190.94,13263,99.57
1326,13263,13159.86,13263,99.69
1327,13263,13147.5,13263,99.83
1328,13263,13182.54,13263,99.85
1329,13263,13094.7,13263,99.81
1330,13263,13144.56,13263,99.85
1331,13263,13069.56,13263,99.75
1332,13263,13122.36,13263,99.79
1333,13263,13187.25,13263,99.65
1334,13263,13185.75,13263,99.51
1335,13263,13150.71,13263,99.59
1336,13263,12962.94,13263,99.75
1337,13263,13012.05,13263,99.89
1338,13263,13139.37,13263,99.73
1339,13263,13113.96,13263,99.71
1340,13263,13230.42,13263,99.63
1341,13263,12949.62,13263,99.81
1342,13263,13069.77,13263,99.79
1343,13263,13170.45,13263,99.71
1344,13263,13049.82,13263,99.77
1345,13263,13066.35,13263,99.67
1346,13263,13179.33,13263,99.79
1347,13263,13136.64,13263,99.81
1348,13263,13120.38,13263,99.75
1349,13263,13138.14,13263,99.69
1350,13263,13109.04,13263,99.63
1351,13263,13167.51,13263,99.75
1352,13263,13057.95,13263,99.77
1353,13263,13011.57,13263,99.75
1354,13263,13152.96,13263,99.75
1355,13263,13095.93,13263,99.71
1356,13263,13175.64,13263,99.77
1357,13263,13148.25,13263,99.69
1358,13263,13130.97,13263,99.81
1359,13263,13221.54,13263,99.75
1360,13263,12982.2,13263,99.55
1361,13263,12978.99,13263,99.81
1362,13263,13038.96,13263,99.59
1363,13263,13057.95,13263,99.75
1364,13263,13069.56,13263,99.89
1365,13263,13070.04,13263,99.79
1366,13263,13092.99,13263,99.71
1367,13263,13161.84,13263,99.67
1368,13263,13190.19,13263,99.51
1369,13263,13127.28,13263,99.75
1370,13263,13142.1,13263,99.61
1371,13263,12922.5,13263,99.71
1372,13263,13078.17,13263,99.67
1373,13263,13041.15,13263,99.63
1374,13263,13198.59,13263,99.61
1375,13263,13154.67,13263,99.59
1376,13263,12951.12,13263,99.27
1377,13263,13232.4,13263,99.27
1378,13263,13190.46,13263,99.59
1379,13263,13124.82,13263,99.53
1380,13263,13030.29,13263,99.49
1381,13263,13065.33,13263,99.55
1382,13263,13029.06,13263,99.25
1383,13263,13212.66,13263,99.31
1384,13263,13094.22,13263,99.61
1385,13263,13124.82,13263,99.73
1386,13263,13255.35,13263,99.59
1387,13263,13070.79,13263,99.53
1388,13263,13123.8,13263,99.65
1389,13263,13084.32,13263,99.43
1390,13263,13094.7,13263,99.57
1391,13263,13134.45,13263,99.45
1392,13263,12987.87,13263,99.49
1393,13263,13197.36,13263,99.37
1394,13263,12986.16,13263,99.45
1395,13263,13055.7,13263,99.17
1396,13263,13166.01,13263,99.45
1397,13263,12973.32,13263,99.59
1398,13263,13061.64,13263,99.71
1399,13263,13035.48,13263,99.51
1400,13263,13176.87,13263,99.67
1401,13263,13205.01,13263,99.55
1402,13263,13182.06,13263,99.25
1403,13263,13030.56,13263,99.69
1404,13263,13099.14,13263,99.61
1405,13263,13172.43,13263,99.67
1406,13263,13170.45,13263,99.69
1407,13263,13215.12,13263,99.69
1408,13263,12990.81,13263,99.81
1409,13263,13159.38,13263,99.53
1410,13263,13177.62,13263,99.63
1411,13263,13213.14,13263,99.73
1412,13263,13145.79,13263,99.69
1413,13263,12983.7,13263,99.81
1414,13263,12995.04,13263,99.53
1415,13263,12980.97,13263,99.55
1416,13263,13054.74,13263,99.57
1417,13263,13030.08,13263,99.53
1418,13263,13074.96,13263,99.11
1419,13263,13059.18,13263,99.45
1420,13263,13129.26,13263,99.13
1421,13263,13142.58,13263,99.03
1422,13263,13082.88,13263,98.98
1423,13263,13169.22,13263,98.74
1424,13263,13122.84,13263,99.11
1425,13263,13065.6,13263,99.31
1426,13263,13241.28,13263,99.25
1427,13263,13141.08,13263,99.43
1428,13263,13033.77,13263,99.51
1429,13263,13171.2,13263,99.29
1430,13263,13167.99,13263,99.71
1431,13263,13142.1,13263,99.59
1432,13263,13104.33,13263,99.53
1433,13263,13120.86,13263,99.49
1434,13263,13114.44,13263,99.29
1435,13263,13176.39,13263,99.29
1436,13263,13111.23,13263,99.39
1437,13263,12936.3,13263,99.53
1438,13263,13188.48,13263,99.57
1439,13263,13066.08,13263,99.65
1440,13263,12974.07,13263,99.63
1441,13263,12880.56,13263,99.51
1442,13263,13117.92,13263,99.59
1443,13263,13142.1,13263,99.63
1444,13263,13032.06,13263,99.69
1445,13263,13005.63,13263,99.75
1446,13263,13005.9,13263,99.81
1447,13263,13058.7,13263,99.77
1448,13263,13092.24,13263,99.75
1449,13263,13103.1,13263,99.81
1450,13263,12997.98,13263,99.71
1451,13263,13205.01,13263,99.65
1452,13263,13190.94,13263,99.73
1453,13263,13164.3,13263,99.75
1454,13263,13015.26,13263,99.73
1455,13263,13132.2,13263,99.75
1456,13263,13103.1,13263,99.75
1457,13263,13167.51,13263,99.61
1458,13263,13151.46,13263,99.93
1459,13263,13201.32,13263,99.83
1460,13263,13214.64,13263,99.77
1461,13263,13062.66,13263,99.89
1462,13263,13190.94,13263,99.89
1463,13263,13190.94,13263,99.91
1464,13263,13096.68,13263,99.85
1465,13263,13206.24,13263,99.81
1466,13263,13049.07,13263,99.83
1467,13263,13124.07,13263,99.69
1468,13263,13075.23,13263,99.83
1469,13263,13128.03,13263,99.91
1470,13263,13199.34,13263,99.91
1471,13263,13102.62,13263,99.79
1472,13263,13062.87,13263,99.69
1473,13263,13150.98,13263,99.73
1474,13263,13175.16,13263,99.75
1475,13263,13080.15,13263,99.55
1476,13263,13077.42,13263,99.77
1477,13263,13217.58,13263,99.71
1478,13263,13137.39,13263,99.39
1479,13263,13199.82,13263,99.57
1480,13263,13043.4,13263,99.73
1481,13263,13085.34,13263,99.69
1482,13263,13111.5,13263,99.77
1483,13263,13164.78,13263,99.71
1484,13263,13095.45,13263,99.85
1485,13263,13114.44,13263,99.55
1486,13263,13005.36,13263,99.81
1487,13263,13182.06,13263,99.65
1488,13263,13070.04,13263,99.83
1489,13263,13140.12,13263,99.81
1490,13263,13149.48,13263,99.71
1491,13263,13082.88,13263,99.77
1492,13263,13187.73,13263,99.87
1493,13263,13217.1,13263,99.63
1494,13263,13146.54,13263,99.75
1495,13263,13153.92,13263,99.81
1496,13263,13092.99,13263,99.67
1497,13263,13070.04,13263,99.73
1498,13263,13096.95,13263,99.69
1499,13263,13223.52,13263,99.67
1500,13263,13112.46,13263,99.83
1501,13263,13169.97,13263,99.87
1502,13263,13031.04,13263,99.87
1503,13263,13083.36,13263,99.79
1504,13263,13114.44,13263,99.85
1505,13263,12909.18,13263,99.91
1506,13263,13063.14,13263,99.95
1507,13263,13164.78,13263,99.85
1508,13263,13151.46,13263,99.89
1509,13263,13238.82,13263,99.95
1510,13263,13179.6,13263,99.85
1511,13263,13162.32,13263,99.87
1512,13263,13110.75,13263,99.89
1513,13263,13109.04,13263,99.67
1514,13263,13193.4,13263,99.87
1515,13263,12989.1,13263,99.91
1516,13263,13077.69,13263,99.93
1517,13263,13199.82,13263,99.87
1518,13263,13086.57,13263,99.93
1519,13263,13140.6,13263,99.89
1520,13263,13066.08,13263,99.93
1521,13263,13050.3,13263,99.83
1522,13263,13038.96,13263,99.89
1523,13263,13208.22,13263,99.91
1524,13263,13043.88,13263,99.83
1525,13263,12910.62,13263,99.89
1526,13263,13056.72,13263,99.85
1527,13263,13049.82,13263,99.91
1528,13263,13090.74,13263,99.87
1529,13263,13131.72,13263,99.89
1530,13263,13136.16,13263,99.79
1531,13263,13184.04,13263,99.83
1532,13263,13069.56,13263,99.85
1533,13263,13114.44,13263,99.89
1534,13263,13161.84,13263,99.87
1535,13263,13118.88,13263,99.95
1536,13263,13052.01,13263,99.89
1537,13263,13059.18,13263,99.93
1538,13263,13089.51,13263,99.79
1539,13263,13122.84,13263,99.81
1540,13263,13111.98,13263,99.83
1541,13263,13122.09,13263,99.83
1542,13263,13162.32,13263,99.83
1543,13263,13161.09,13263,99.85
1544,13263,13098.66,13263,99.83
1545,13263,13162.32,13263,99.81
1546,13263,13113.21,13263,99.81
1547,13263,13131.24,13263,99.83
1548,13263,13162.32,13263,99.67
1549,13263,13169.22,13263,99.85
1550,13263,13161.84,13263,99.71
1551,13263,13206.24,13263,99.91
1552,13263,13062.87,13263,99.83
1553,13263,12977.76,13263,99.85
1554,13263,13184.04,13263,99.87
1555,13263,13179.33,13263,99.83
1556,13263,13178.85,13263,99.85
1557,13263,13180.83,13263,99.83
1558,13263,13039.44,13263,99.67
1559,13263,13179.6,13263,99.83
1560,13263,13189.71,13263,99.79
1561,13263,12977.01,13263,99.97
1562,13263,13041.9,13263,99.77
1563,13263,13180.83,13263,99.85
1564,13263,13098.18,13263,99.85
1565,13263,13091.49,13263,99.89
1566,13263,13168.74,13263,99.87
1567,13263,13082.13,13263,99.91
1568,13263,13155.9,13263,99.91
1569,13263,13177.62,13263,99.83
1570,13263,13089.78,13263,99.89
1571,13263,13131.72,13263,99.95
1572,13263,13046.07,13263,99.89
1573,13263,13061.16,13263,99.91
1574,13263,13174.41,13263,99.87
1575,13263,13176.12,13263,99.93
1576,13263,13159.11,13263,99.89
1577,13263,13130.49,13263,99.89
1578,13263,13116.42,13263,99.85
1579,13263,13008.09,13263,99.73
1580,13263,12982.68,13263,99.83
1581,13263,13134.93,13263,99.91
1582,13263,13159.11,13263,99.87
1583,13263,13186.02,13263,99.87
1584,13263,13122.84,13263,99.89
1585,13263,13221.54,13263,99.91
1586,13263,13097.16,13263,99.87
1587,13263,13096.68,13263,99.91
1588,13263,13111.71,13263,99.91
1589,13263,13116.9,13263,99.77
1590,13263,13140.12,13263,99.97
1591,13263,13040.67,13263,99.83
1592,13263,13199.34,13263,99.81
1593,13263,13150.23,13263,99.81
1594,13263,13219.56,13263,99.83
1595,13263,13207.47,13263,99.79
1596,13263,13221.54,13263,99.89
1597,13263,13109.04,13263,99.77
1598,13263,13093.47,13263,99.81
1599,13263,13213.14,13263,99.81
1600,13263,13131.24,13263,99.73
1601,13263,13122.36,13263,99.91
1602,13263,13129.26,13263,99.73
1603,13263,13136.16,13263,99.71
1604,13263,13141.08,13263,99.87
1605,13263,13050.78,13263,99.73
